id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1037624982002708480,1037624982002708480,2018-09-06 08:54:08 UTC,2018-09-06,08:54:08,0,768054593045471232,tewerwari_1,Simon K Hagos,,BREAKING NEWS  H.E Amb. Ahmed Esse Awad and His counterparts from #Ethiopia and #Eritrea are on their way to Djibouti to advance dialogue between Eritrea and #Djibouti.   Advancing peace and security in the region is the cornerstone of connectivity and prosperity for our peoples  https://t.co/InrRqv6Gzn,en,[],[],['https://pbs.twimg.com/media/DmZiavmU8AIb3FP.jpg'],0,5,8,"['ethiopia', 'eritrea', 'djibouti']",[],https://twitter.com/tewerwari_1/status/1037624982002708480,False,,1,https://pbs.twimg.com/media/DmZiavmU8AIb3FP.jpg,,,,,,,[],,,,
1037623856322813952,1037623856322813952,2018-09-06 08:49:40 UTC,2018-09-06,08:49:40,0,894835874,mbishaar,Mohamed-Bishaar,,#Reports: Foriegn minst Ahmed Awad and His counterparts from Ethiopia and Etitrea are on their way to Djibouti to advance dialogue between Eritrea and Djibouti. Advancing peace and security in the region is the cornerstone of connectivity and prosperity for all.  https://t.co/pDYzQNHBqo,en,[],[],['https://pbs.twimg.com/media/DmZhYycXcAAe23x.jpg'],0,0,3,['reports'],[],https://twitter.com/mbishaar/status/1037623856322813952,False,,1,https://pbs.twimg.com/media/DmZhYycXcAAe23x.jpg,,,,,,,[],,,,
1037610564531437568,1037610564531437568,2018-09-06 07:56:51 UTC,2018-09-06,07:56:51,0,70301713,abdinurmahmed,Abdinur Mohamed,,H.E Amb. Ahmed Esse Awad and His counterparts from Ethiopia and Etitrea are on their way to Djibouti to advance dialogue between Eritrea and Djibouti. Advancing peace and security in the region is the cornerstone of connectivity and prosperity for our peoples.  https://t.co/1UzpiShvn9,en,[],[],['https://pbs.twimg.com/media/DmZU8yHXgAAVxrj.jpg'],15,79,306,[],[],https://twitter.com/AbdinurMAhmed/status/1037610564531437568,False,,1,https://pbs.twimg.com/media/DmZU8yHXgAAVxrj.jpg,,,,,,,[],,,,
1012468179820412928,1012371663088947201,2018-06-28 22:49:59 UTC,2018-06-28,22:49:59,0,83069967,etwatch,ETWatch,,@HermonE_J Finally Eritrea will get the connectivity many other fellow African countries have long enjoyed thanks to Ethiopian Airlines! #ethiopianairlines #eritrea #africa #peace #avgeek,en,[],[],[],0,0,1,"['ethiopianairlines', 'eritrea', 'africa', 'peace', 'avgeek']",[],https://twitter.com/ETWatch/status/1012468179820412928,False,,0,,,,,,,,"[{'screen_name': 'HermonE_J', 'name': 'HermonYemaneሄርሞን🇪🇷', 'id': '1111301730'}]",,,,
998801670883557378,998801670883557378,2018-05-22 05:44:09 UTC,2018-05-22,05:44:09,0,873674073934487552,kemeynet,kemey.net,,"From a report by #Finnish Nat'l Agency for Edu,""Higher  Education  Cooperation between #Eritrea &amp; #Finland: in a country with very low internet connectivity, #EIT teachers &amp; students can now access #intranet educational resources 24/7 from a larger # of hotspots in the campus.",en,[],[],[],0,0,0,"['finnish', 'eritrea', 'finland', 'eit', 'intranet']",[],https://twitter.com/KemeyNet/status/998801670883557378,False,,0,,,,,,,,[],,,,
991545920054423552,991545920054423552,2018-05-02 05:12:24 UTC,2018-05-02,05:12:24,0,873674073934487552,kemeynet,kemey.net,,""" I left home at 5 yrs. of age, I never felt alienated from #Eritrea, my upbringing in a society of mostly #Eritreans, 1 could  continue their socialization &amp; connectivity with an idea of 'home' even in 1’s displaced state"" Prof. Lina Fruzzetti.  https://t.co/6Vwday0bIt",en,[],['https://www.kemey.net/single-post/2018/05/01/A-Conversation-with-Brown-University-Anthropologist-Prof-Lina-Fruzzetti-Part-I'],[],0,12,15,"['eritrea', 'eritreans']",[],https://twitter.com/KemeyNet/status/991545920054423552,False,,0,,,,,,,,[],,,,
937683687205933056,937683687205933056,2017-12-04 14:03:07 UTC,2017-12-04,14:03:07,0,375955193,kennethgeers,Kenneth Geers,,"Detected #Malware, past 7 days -- No #Eritrea, indicative of how bad connectivity is there  https://t.co/qkQ7INsOYB",en,[],[],['https://pbs.twimg.com/media/DQNSKUuWsAEhShj.jpg'],1,0,0,"['malware', 'eritrea']",[],https://twitter.com/KennethGeers/status/937683687205933056,False,,1,https://pbs.twimg.com/media/DQNSKUuWsAEhShj.jpg,,,,,,,[],,,,
931137012664377345,931137012664377345,2017-11-16 12:28:58 UTC,2017-11-16,12:28:58,0,32961238,fcardoza696,frank cardoza,,"@UN  #War4Mecca  Connectivity with ER🇪🇷 #Eritrea vigilance is a must you are z seed-bed of humanity's resurgence of galactic knowledge and common sense. Z western banking cabal is attacking you in real time, with all the tools of their trade. ERI's ideas are the #FutureThreat.  https://t.co/jeHuFPzz56",en,[],['https://twitter.com/dawoodsaleh89/status/929341514102333441'],[],0,0,0,"['war4mecca', 'eritrea', 'futurethreat']",[],https://twitter.com/fcardoza696/status/931137012664377345,False,https://twitter.com/dawoodsaleh89/status/929341514102333441,0,,,,,,,,[],,,,
931136814953271299,930347961778831360,2017-11-16 12:28:11 UTC,2017-11-16,12:28:11,0,32961238,fcardoza696,frank cardoza,,"@Amanbiede @UN  #War4Mecca  Connectivity with ER🇪🇷 #Eritrea vigilance is a must you are z seed-bed of humanity's resurgence of galactic knowledge and common sense. Z western banking cabal is attacking you in real time, with all the tools of their trade. ERI's ideas are the #FutureThreat.",en,[],[],[],0,0,0,"['war4mecca', 'eritrea', 'futurethreat']",[],https://twitter.com/fcardoza696/status/931136814953271299,False,,0,,,,,,,,"[{'screen_name': 'Amanbiede', 'name': 'Amanuel Biedemariam', 'id': '23213881'}]",,,,
931133989934415874,931133989934415874,2017-11-16 12:16:57 UTC,2017-11-16,12:16:57,0,32961238,fcardoza696,frank cardoza,,"@UN  #War4Mecca  Connectivity with ER🇪🇷 #Eritrea vigilance is a must, you are z seed-bed of humanity's resurgence of galactic knowledge and common sense. Z western banking cabal is attacking you in real time, with all the tools of their trade. ERI's ideas are the #FutureThreat.  https://t.co/aG3TTuWkC8",en,[],['https://twitter.com/eritreanNProud/status/929472586207068160'],[],1,0,0,"['war4mecca', 'eritrea', 'futurethreat']",[],https://twitter.com/fcardoza696/status/931133989934415874,False,https://twitter.com/eritreanNProud/status/929472586207068160,0,,,,,,,,[],,,,
899930103567843328,899930103567843328,2017-08-22 09:43:51 UTC,2017-08-22,09:43:51,0,13383302,wanjiku,Rebecca,,"Western Sahara, Eritrea and Guinea Bissau only countries without Fiber connectivity- Telegeography",en,[],[],[],2,2,0,[],[],https://twitter.com/wanjiku/status/899930103567843328,False,,0,,,,,,,,[],,,,
771041805819314176,771041805819314176,2016-08-31 17:47:46 UTC,2016-08-31,17:47:46,0,2981446401,sawainstitute,SIFDAR-1989,,"Yet #Ethiopia govt. not going to succeed border connectivity culture, infrastructure, housing, electricity &amp; telecommunication as #Eritrea",en,[],[],[],0,0,0,"['ethiopia', 'eritrea']",[],https://twitter.com/Sawainstitute/status/771041805819314176,False,,0,,,,,,,,[],,,,
756518901274578944,756436570706706432,2016-07-22 15:58:56 UTC,2016-07-22,15:58:56,0,254502590,yaredalegesse,Yared Asrat,,"@Ternafi if no internet in Ethiopia &amp; is not a danger, why did the govt need to block? no internet connectivity in Eritrea!",en,[],[],[],0,0,0,[],[],https://twitter.com/YaredALegesse/status/756518901274578944,False,,0,,,,,,,,"[{'screen_name': 'Ternafi', 'name': 'Hadelibi☝♡', 'id': '103581482'}]",,,,
748397658180583424,748397658180583424,2016-06-30 06:08:00 UTC,2016-06-30,06:08:00,0,33913261,kappansky,Rasheed Kappan,,"LAST NILE CONNECTIVITY: For Burundi, DR Congo, Egypt, Eritrea, Ethiopia, Kenya, Rwanda, South Sudan, Sudan, Tanzania, Nile is life-giver.",ro,[],[],[],0,0,0,[],[],https://twitter.com/kappansky/status/748397658180583424,False,,0,,,,,,,,[],,,,
711511297863622656,711505498479185920,2016-03-20 11:14:47 UTC,2016-03-20,11:14:47,0,254502590,yaredalegesse,Yared Asrat,,@Ternafi Not one! i am always surprised wiht that. even journalists frm ESAT testified that internet connectivity in eritrea is very poor!,en,[],[],[],2,0,0,[],[],https://twitter.com/YaredALegesse/status/711511297863622656,False,,0,,,,,,,,[],,,,
693074525899063296,692713538817781761,2016-01-29 14:13:38 UTC,2016-01-29,14:13:38,0,50294299,macmutsembi,MacKinlay  Mutsembi,,@ZukuOfficial A/c178752. No service. 48 hrs later. Did your service team go to restore connectivity in Eritrea instead??,en,[],[],[],2,0,0,[],[],https://twitter.com/MacMutsembi/status/693074525899063296,False,,0,,,,,,,,[],,,,
676764962530922496,676764962530922496,2015-12-15 14:05:15 UTC,2015-12-15,14:05:15,0,3139394879,akidanedr,Abraham Kidane,,"“RECs (Reg Eco Coop organs) r z most appropriate vehicle for . pursuing Africa’s air, sea &amp; land connectivity” Pres Isaias Afwerki. #Eritrea",en,[],[],[],0,5,5,['eritrea'],[],https://twitter.com/AkidaneDr/status/676764962530922496,False,,0,,,,,,,,[],,,,
661549069622501376,661518559806431232,2015-11-03 14:22:43 UTC,2015-11-03,14:22:43,0,254502590,yaredalegesse,Yared Asrat,,@samsom_berhane @thedrosg1 @RahelWeldeab BZW are you tweeting from eritrea? i wonder if there is any internet connectivity!,en,"[{'screen_name': 'thedrosg1', 'name': 'ኤርትራ eritrea', 'id': '1889685902'}, {'screen_name': 'rahelweldeab', 'name': 'rahel weldeab', 'id': '348944575'}]",[],[],1,0,1,[],[],https://twitter.com/YaredALegesse/status/661549069622501376,False,,0,,,,,,,,[],,,,
606029489236262912,605694022959702016,2015-06-03 09:27:44 UTC,2015-06-03,09:27:44,0,1111167318,to_meb,Tomas Mebrahtu,,"@EconBizFin symptom of poverty &amp; intolerant authoritarianism, limits connectivity &amp; building of just &amp; knowledge society #Ethiopia #Eritrea",en,[],[],[],1,0,0,"['ethiopia', 'eritrea']",[],https://twitter.com/to_meb/status/606029489236262912,False,,0,,,,,,,,[],,,,
571344599911788544,571344599911788544,2015-02-27 16:22:22 UTC,2015-02-27,16:22:22,0,290767800,brendanmoroso,Brendan Moroso,,"Great report! Eritrea, %0.9 internet connectivity. Iceland �  https://t.co/fXcZTsbFNe",en,[],['https://lnkd.in/ecjhmt8'],[],0,0,0,[],[],https://twitter.com/BrendanMoroso/status/571344599911788544,False,,0,,,,,,,,[],,,,
558377311528296450,558377311528296450,2015-01-22 21:34:59 UTC,2015-01-22,21:34:59,0,135008498,brjodonnell,Jefcoate O'Donnell,,#Eritrea #Burundi #SierraLeone #Niger and #Ethiopia have some of the lowest % of internet connectivity vs. population size in the world.,en,[],[],[],0,4,1,"['eritrea', 'burundi', 'sierraleone', 'niger', 'ethiopia']",[],https://twitter.com/brjodonnell/status/558377311528296450,False,,0,,,,,,,,[],,,,
541940707821248514,541940707821248514,2014-12-08 13:01:48 UTC,2014-12-08,13:01:48,0,2725544348,ttgsamer,Samer Alkhaldi,,@qatarairways bolsters Africa connectivity with Asmara route:  http://t.co/esWcPnyWFI #Eritrea #Qatar #Aviation #ttgmena #ttot,en,[],['http://www.ttgmena.com//Qatar-Airways-bolsters-Africa-connectivity-with-Asmara-route#.VIWgHowSZd8.twitter'],[],0,1,2,"['eritrea', 'qatar', 'aviation', 'ttgmena', 'ttot']",[],https://twitter.com/TTGSamer/status/541940707821248514,False,,0,,,,,,,,[],,,,
540542058667446272,540542058667446272,2014-12-04 16:24:04 UTC,2014-12-04,16:24:04,0,579558064,embassyeritrea,Berhane,,@hawelti: #Qatar Airways starts maiden Doha-Asmara #Eritrea flight today. This route will enhance connectivity &amp; competitive quality service,en,[],[],[],0,0,0,"['qatar', 'eritrea']",[],https://twitter.com/EmbassyEritrea/status/540542058667446272,False,,0,,,,,,,,[],,,,
458382484900966400,458331273258598400,2014-04-21 23:11:15 UTC,2014-04-21,23:11:15,0,985416030,bealfant,Bealfan,,"@Selkid , @Caro_winter is researching a story on Eritrea's connectivity to the net   for Bloomberg BusinessWeek @Salem_Solomon @meronina",en,"[{'screen_name': 'caro_winter', 'name': 'caro winter', 'id': '894621399616286720'}, {'screen_name': 'salem_solomon', 'name': 'salem solomon', 'id': '21381273'}, {'screen_name': 'meronina', 'name': 'meron estefanos', 'id': '37180323'}]",[],[],0,0,0,[],[],https://twitter.com/BealfanT/status/458382484900966400,False,,0,,,,,,,,[],,,,
299849224877645824,299849224877645824,2013-02-08 11:56:40 UTC,2013-02-08,11:56:40,0,251131532,routeseditor,Routes Editor,,Nasair Eritrea launched a twice weekly link between Asmara &amp; Aden in Yemen on 02FEB13 as it expands its network to support connectivity.,en,[],[],[],0,0,0,[],[],https://twitter.com/RoutesEditor/status/299849224877645824,False,,0,,,,,,,,[],,,,
215395360888201216,215395360888201216,2012-06-20 10:47:10 UTC,2012-06-20,10:47:10,0,211860389,djrecruiter,David Jansons,,"Client says: ""CV’s sent for review waiting for feedback have to play it by ear, have comm barriers due to poor connectivity with Eritrea""",en,[],[],[],0,0,0,[],[],https://twitter.com/djrecruiter/status/215395360888201216,False,,0,,,,,,,,[],,,,
99144947306987520,98964776088113153,2011-08-04 15:49:32 UTC,2011-08-04,15:49:32,0,292660133,erirevoltmay24,Eritrea Revolution,,"@oafrica #Eritrea has an internet connectivity of 5% of the population (250,000) which is also restricted.  No telling how #Sept1 will be.",en,[],[],[],1,0,0,"['eritrea', 'sept1']",[],https://twitter.com/EriRevoltMay24/status/99144947306987520,False,,0,,,,,,,,[],,,,
51034958269120512,51034958269120512,2011-03-24 21:37:36 UTC,2011-03-24,21:37:36,0,210861558,news_eritrea,Eritrea,,"#eritrea Internet prices high over connectivity, says expert: Internet prices in Kenya can significantly d...  http://bit.ly/fU0VEv #news",en,[],[],[],0,0,0,"['eritrea', 'news']",[],https://twitter.com/news_eritrea/status/51034958269120512,False,,0,,,,,,,,[],,,,
33130953786261504,33130953786261504,2011-02-03 11:53:29 UTC,2011-02-03,11:53:29,0,210861558,news_eritrea,Eritrea,,#eritrea Net Outage Leads to Unpaid Bills: MONDAY’S disruptions to Internet connectivity offered by Teleco...  http://bit.ly/g7dq5X #news,en,[],[],[],0,0,0,"['eritrea', 'news']",[],https://twitter.com/news_eritrea/status/33130953786261504,False,,0,,,,,,,,[],,,,
